process_id,arrival_time,burst_time,priority,process_type,short_job,long_job,io_flag,cpu_flag,high_priority,dynamic_arrival,best_algorithm
P429,19,19,10,CPU-bound,0,1,0,1,1,1,Priority
P430,18,11,10,CPU-bound,0,1,0,1,1,1,Priority
P431,11,10,9,IO-bound,0,1,1,0,1,1,SJF
P432,19,8,5,CPU-bound,0,1,0,1,0,1,Round Robin
P433,16,16,2,CPU-bound,0,1,0,1,0,1,Round Robin
P434,16,15,3,CPU-bound,0,1,0,1,0,1,Round Robin
P435,5,9,10,CPU-bound,0,1,0,1,1,0,Priority
P436,1,7,3,IO-bound,0,1,1,0,0,0,Round Robin
P437,0,4,4,IO-bound,1,0,1,0,0,0,FCFS
P438,1,6,8,CPU-bound,0,1,0,1,1,0,Priority
P439,4,6,8,IO-bound,0,1,1,0,1,0,Priority
P440,5,15,7,IO-bound,0,1,1,0,1,0,FCFS
P441,17,11,3,IO-bound,0,1,1,0,0,1,Round Robin
P442,7,19,6,CPU-bound,0,1,0,1,0,0,Round Robin
P443,20,4,1,CPU-bound,1,0,0,1,0,1,SRTF
P444,0,16,10,IO-bound,0,1,1,0,1,0,Round Robin
P445,11,17,8,CPU-bound,0,1,0,1,1,1,Round Robin
P446,7,1,8,IO-bound,1,0,1,0,1,0,Priority
P447,2,14,8,IO-bound,0,1,1,0,1,0,Round Robin
P448,1,16,2,CPU-bound,0,1,0,1,0,0,FCFS
P449,1,15,1,CPU-bound,0,1,0,1,0,0,FCFS
P450,19,1,9,IO-bound,1,0,1,0,1,1,Round Robin
P451,2,1,8,IO-bound,1,0,1,0,1,0,Priority
P452,13,16,7,CPU-bound,0,1,0,1,1,1,FCFS
P453,17,15,4,IO-bound,0,1,1,0,0,1,FCFS
P454,5,18,3,IO-bound,0,1,1,0,0,0,Round Robin
P455,0,7,7,CPU-bound,0,1,0,1,1,0,Round Robin
P456,17,7,7,CPU-bound,0,1,0,1,1,1,Round Robin
P457,6,3,5,IO-bound,1,0,1,0,0,0,SJF
P458,12,4,6,IO-bound,1,0,1,0,0,1,SRTF
P459,17,16,8,IO-bound,0,1,1,0,1,1,Priority
P460,1,13,6,IO-bound,0,1,1,0,0,0,Round Robin
P461,5,11,6,CPU-bound,0,1,0,1,0,0,FCFS
P462,2,5,10,CPU-bound,1,0,0,1,1,0,Priority
P463,12,17,2,IO-bound,0,1,1,0,0,1,Round Robin
P464,11,16,5,IO-bound,0,1,1,0,0,1,FCFS
P465,17,12,10,IO-bound,0,1,1,0,1,1,Priority
P466,20,4,1,CPU-bound,1,0,0,1,0,1,SRTF
P467,1,7,5,IO-bound,0,1,1,0,0,0,FCFS
P468,17,12,3,IO-bound,0,1,1,0,0,1,Round Robin
P469,5,2,10,IO-bound,1,0,1,0,1,0,Round Robin
P470,1,2,8,CPU-bound,1,0,0,1,1,0,Priority
P471,17,9,7,IO-bound,0,1,1,0,1,1,FCFS
P472,8,1,9,CPU-bound,1,0,0,1,1,0,Priority
P473,2,11,4,IO-bound,0,1,1,0,0,0,Round Robin
P474,3,11,2,IO-bound,0,1,1,0,0,0,FCFS
P475,8,7,5,IO-bound,0,1,1,0,0,0,Round Robin
P476,3,19,1,IO-bound,0,1,1,0,0,0,Round Robin
P477,17,18,9,CPU-bound,0,1,0,1,1,1,Priority
P478,4,16,4,CPU-bound,0,1,0,1,0,0,SJF
P479,16,15,8,CPU-bound,0,1,0,1,1,1,Priority
P480,9,4,2,IO-bound,1,0,1,0,0,0,SJF
P481,6,5,9,IO-bound,1,0,1,0,1,0,Priority
P482,20,2,1,CPU-bound,1,0,0,1,0,1,SRTF
P483,8,17,10,IO-bound,0,1,1,0,1,0,Priority
P484,12,5,5,IO-bound,1,0,1,0,0,1,SJF
P485,10,6,5,CPU-bound,0,1,0,1,0,0,Round Robin
P486,7,4,1,CPU-bound,1,0,0,1,0,0,SJF
P487,11,18,4,CPU-bound,0,1,0,1,0,1,Round Robin
P488,13,5,5,IO-bound,1,0,1,0,0,1,SRTF
P489,15,18,1,CPU-bound,0,1,0,1,0,1,SJF
P490,17,19,6,CPU-bound,0,1,0,1,0,1,FCFS
P491,3,1,4,CPU-bound,1,0,0,1,0,0,SJF
P492,20,12,4,CPU-bound,0,1,0,1,0,1,FCFS
P493,15,16,6,IO-bound,0,1,1,0,0,1,FCFS
P494,6,3,1,CPU-bound,1,0,0,1,0,0,SJF
P495,15,11,5,CPU-bound,0,1,0,1,0,1,FCFS
P496,20,4,6,IO-bound,1,0,1,0,0,1,SJF
P497,8,20,9,CPU-bound,0,1,0,1,1,0,Priority
P498,11,13,5,CPU-bound,0,1,0,1,0,1,FCFS
P499,12,8,4,IO-bound,0,1,1,0,0,1,Round Robin
P500,0,18,3,IO-bound,0,1,1,0,0,0,Round Robin
P501,13,7,10,CPU-bound,0,1,0,1,1,1,Round Robin
P502,2,8,4,IO-bound,0,1,1,0,0,0,FCFS
P503,10,12,4,CPU-bound,0,1,0,1,0,0,Round Robin
P504,15,20,3,CPU-bound,0,1,0,1,0,1,FCFS
P505,4,4,9,IO-bound,1,0,1,0,1,0,SJF
P506,12,4,1,CPU-bound,1,0,0,1,0,1,SRTF
P507,17,16,8,IO-bound,0,1,1,0,1,1,Round Robin
P508,12,17,7,CPU-bound,0,1,0,1,1,1,FCFS
P509,1,1,5,IO-bound,1,0,1,0,0,0,Round Robin
P510,3,12,5,CPU-bound,0,1,0,1,0,0,FCFS
P511,4,4,9,IO-bound,1,0,1,0,1,0,Priority
P512,11,12,5,IO-bound,0,1,1,0,0,1,Round Robin
P513,4,7,1,CPU-bound,0,1,0,1,0,0,Round Robin
P514,18,3,5,IO-bound,1,0,1,0,0,1,SJF
P515,15,7,8,IO-bound,0,1,1,0,1,1,Round Robin
P516,1,5,3,IO-bound,1,0,1,0,0,0,SJF
P517,5,14,6,CPU-bound,0,1,0,1,0,0,FCFS
P518,15,6,3,CPU-bound,0,1,0,1,0,1,FCFS
P519,6,8,7,CPU-bound,0,1,0,1,1,0,FCFS
P520,14,14,3,IO-bound,0,1,1,0,0,1,Round Robin
P521,3,14,3,IO-bound,0,1,1,0,0,0,Round Robin
P522,9,15,9,IO-bound,0,1,1,0,1,0,Priority
P523,12,4,4,IO-bound,1,0,1,0,0,1,SJF
P524,8,17,9,IO-bound,0,1,1,0,1,0,Priority
P525,3,9,10,CPU-bound,0,1,0,1,1,0,Priority
P526,16,16,9,CPU-bound,0,1,0,1,1,1,Priority
P527,20,8,4,CPU-bound,0,1,0,1,0,1,FCFS
P528,9,2,1,IO-bound,1,0,1,0,0,0,FCFS
P529,16,15,6,CPU-bound,0,1,0,1,0,1,FCFS
P530,5,3,4,CPU-bound,1,0,0,1,0,0,FCFS
P531,0,9,4,IO-bound,0,1,1,0,0,0,Round Robin
P532,13,4,3,IO-bound,1,0,1,0,0,1,SRTF
P533,2,9,8,CPU-bound,0,1,0,1,1,0,Priority
P534,8,15,5,IO-bound,0,1,1,0,0,0,Round Robin
P535,1,9,1,CPU-bound,0,1,0,1,0,0,Round Robin
P536,9,14,4,IO-bound,0,1,1,0,0,0,Round Robin
P537,11,7,9,IO-bound,0,1,1,0,1,1,Priority
P538,8,15,6,CPU-bound,0,1,0,1,0,0,FCFS
P539,19,17,2,IO-bound,0,1,1,0,0,1,FCFS
P540,5,8,9,IO-bound,0,1,1,0,1,0,SJF
P541,2,1,3,IO-bound,1,0,1,0,0,0,FCFS
P542,13,9,6,CPU-bound,0,1,0,1,0,1,FCFS
P543,17,15,8,IO-bound,0,1,1,0,1,1,SJF
P544,13,15,8,IO-bound,0,1,1,0,1,1,Priority
P545,14,12,4,CPU-bound,0,1,0,1,0,1,FCFS
P546,1,12,10,CPU-bound,0,1,0,1,1,0,Priority
P547,19,7,3,CPU-bound,0,1,0,1,0,1,Round Robin
P548,18,7,6,IO-bound,0,1,1,0,0,1,Round Robin
P549,17,5,10,CPU-bound,1,0,0,1,1,1,Priority
P550,6,15,2,CPU-bound,0,1,0,1,0,0,FCFS
P551,17,2,1,CPU-bound,1,0,0,1,0,1,SRTF
P552,0,19,4,CPU-bound,0,1,0,1,0,0,FCFS
P553,6,17,1,CPU-bound,0,1,0,1,0,0,FCFS
P554,7,8,5,IO-bound,0,1,1,0,0,0,Round Robin
P555,4,8,3,CPU-bound,0,1,0,1,0,0,Round Robin
P556,3,5,9,IO-bound,1,0,1,0,1,0,Priority
P557,0,7,5,CPU-bound,0,1,0,1,0,0,FCFS
P558,15,20,3,IO-bound,0,1,1,0,0,1,FCFS
P559,9,1,10,IO-bound,1,0,1,0,1,0,Priority
P560,4,19,5,CPU-bound,0,1,0,1,0,0,Round Robin
P561,13,9,2,IO-bound,0,1,1,0,0,1,Round Robin
P562,10,12,4,IO-bound,0,1,1,0,0,0,Round Robin
P563,2,3,4,IO-bound,1,0,1,0,0,0,FCFS
P564,14,20,10,CPU-bound,0,1,0,1,1,1,Priority
P565,11,6,2,IO-bound,0,1,1,0,0,1,Round Robin
P566,13,20,1,IO-bound,0,1,1,0,0,1,FCFS
P567,9,8,2,IO-bound,0,1,1,0,0,0,Round Robin
P568,4,19,10,IO-bound,0,1,1,0,1,0,Round Robin
P569,4,19,4,IO-bound,0,1,1,0,0,0,Round Robin
P570,17,7,6,CPU-bound,0,1,0,1,0,1,FCFS
P571,12,16,8,CPU-bound,0,1,0,1,1,1,Priority
P572,0,18,3,IO-bound,0,1,1,0,0,0,Round Robin
P573,20,5,1,IO-bound,1,0,1,0,0,1,SRTF
P574,4,11,10,CPU-bound,0,1,0,1,1,0,Priority
P575,6,12,1,IO-bound,0,1,1,0,0,0,Priority
P576,5,19,8,CPU-bound,0,1,0,1,1,0,Priority
P577,8,3,2,CPU-bound,1,0,0,1,0,0,FCFS
P578,7,7,7,CPU-bound,0,1,0,1,1,0,FCFS
P579,0,3,9,CPU-bound,1,0,0,1,1,0,Priority
P580,3,18,4,CPU-bound,0,1,0,1,0,0,Round Robin
P581,4,20,3,CPU-bound,0,1,0,1,0,0,FCFS
P582,13,11,10,CPU-bound,0,1,0,1,1,1,Round Robin
P583,11,16,9,CPU-bound,0,1,0,1,1,1,Priority
P584,7,4,5,IO-bound,1,0,1,0,0,0,FCFS
P585,13,2,7,IO-bound,1,0,1,0,1,1,SRTF
P586,19,2,3,CPU-bound,1,0,0,1,0,1,SRTF
P587,5,3,6,IO-bound,1,0,1,0,0,0,SJF
P588,17,6,7,IO-bound,0,1,1,0,1,1,FCFS
P589,4,11,9,IO-bound,0,1,1,0,1,0,Priority
P590,0,6,5,IO-bound,0,1,1,0,0,0,Round Robin
P591,14,3,6,IO-bound,1,0,1,0,0,1,SRTF
P592,15,20,7,CPU-bound,0,1,0,1,1,1,Round Robin
P593,9,5,6,CPU-bound,1,0,0,1,0,0,Round Robin
P594,14,5,4,IO-bound,1,0,1,0,0,1,SJF
P595,20,20,10,IO-bound,0,1,1,0,1,1,SJF
P596,3,20,7,IO-bound,0,1,1,0,1,0,Round Robin
P597,3,5,7,IO-bound,1,0,1,0,1,0,SJF
P598,10,3,9,CPU-bound,1,0,0,1,1,0,Priority
P599,16,2,3,CPU-bound,1,0,0,1,0,1,Round Robin
P600,11,7,8,IO-bound,0,1,1,0,1,1,Priority
P601,9,12,6,IO-bound,0,1,1,0,0,0,Round Robin
P602,11,19,5,CPU-bound,0,1,0,1,0,1,Round Robin
P603,16,20,3,CPU-bound,0,1,0,1,0,1,FCFS
P604,0,10,8,IO-bound,0,1,1,0,1,0,Priority
P605,8,19,6,CPU-bound,0,1,0,1,0,0,FCFS
P606,2,16,7,CPU-bound,0,1,0,1,1,0,FCFS
P607,2,6,8,CPU-bound,0,1,0,1,1,0,Priority
P608,16,13,10,IO-bound,0,1,1,0,1,1,Priority
P609,20,2,7,CPU-bound,1,0,0,1,1,1,SRTF
P610,9,11,3,CPU-bound,0,1,0,1,0,0,FCFS
P611,10,7,4,IO-bound,0,1,1,0,0,0,Round Robin
P612,1,16,10,IO-bound,0,1,1,0,1,0,Priority
P613,12,18,2,CPU-bound,0,1,0,1,0,1,FCFS
P614,19,7,3,IO-bound,0,1,1,0,0,1,FCFS
P615,0,16,10,CPU-bound,0,1,0,1,1,0,Round Robin
P616,14,8,10,CPU-bound,0,1,0,1,1,1,Round Robin
P617,5,14,9,IO-bound,0,1,1,0,1,0,Priority
P618,13,12,10,IO-bound,0,1,1,0,1,1,Priority
P619,6,10,3,CPU-bound,0,1,0,1,0,0,Round Robin
P620,14,19,4,CPU-bound,0,1,0,1,0,1,FCFS
P621,17,15,10,IO-bound,0,1,1,0,1,1,Priority
P622,20,17,7,IO-bound,0,1,1,0,1,1,FCFS
P623,13,1,4,IO-bound,1,0,1,0,0,1,SJF
P624,9,19,3,CPU-bound,0,1,0,1,0,0,FCFS
P625,2,2,3,IO-bound,1,0,1,0,0,0,Round Robin
P626,19,13,6,IO-bound,0,1,1,0,0,1,Round Robin
P627,17,5,6,CPU-bound,1,0,0,1,0,1,SRTF
P628,1,13,9,IO-bound,0,1,1,0,1,0,Priority
P629,7,12,8,CPU-bound,0,1,0,1,1,0,Priority
P630,12,14,5,CPU-bound,0,1,0,1,0,1,SJF
P631,17,10,1,IO-bound,0,1,1,0,0,1,FCFS
P632,14,9,9,IO-bound,0,1,1,0,1,1,Priority
P633,4,13,1,CPU-bound,0,1,0,1,0,0,FCFS
P634,20,17,9,CPU-bound,0,1,0,1,1,1,Priority
P635,1,17,9,CPU-bound,0,1,0,1,1,0,Priority
P636,14,4,8,IO-bound,1,0,1,0,1,1,Priority
P637,16,10,7,IO-bound,0,1,1,0,1,1,Round Robin
P638,12,17,5,CPU-bound,0,1,0,1,0,1,FCFS
P639,11,7,2,CPU-bound,0,1,0,1,0,1,FCFS
P640,5,19,9,IO-bound,0,1,1,0,1,0,Priority
P641,5,19,10,CPU-bound,0,1,0,1,1,0,Priority
P642,13,4,10,CPU-bound,1,0,0,1,1,1,Round Robin
P643,8,19,9,IO-bound,0,1,1,0,1,0,Priority
P644,16,14,9,CPU-bound,0,1,0,1,1,1,Priority
P645,2,2,7,IO-bound,1,0,1,0,1,0,SJF
P646,8,4,9,CPU-bound,1,0,0,1,1,0,Priority
P647,14,18,10,CPU-bound,0,1,0,1,1,1,Round Robin
P648,5,6,1,IO-bound,0,1,1,0,0,0,FCFS
P649,7,20,7,CPU-bound,0,1,0,1,1,0,FCFS
P650,7,12,3,CPU-bound,0,1,0,1,0,0,Round Robin
P651,13,8,9,CPU-bound,0,1,0,1,1,1,Priority
P652,1,2,6,CPU-bound,1,0,0,1,0,0,SJF
P653,13,6,4,CPU-bound,0,1,0,1,0,1,Round Robin
P654,1,9,10,IO-bound,0,1,1,0,1,0,Priority
P655,0,18,7,CPU-bound,0,1,0,1,1,0,Round Robin
P656,16,4,9,IO-bound,1,0,1,0,1,1,Priority
P657,5,10,9,IO-bound,0,1,1,0,1,0,Priority
P658,20,2,5,IO-bound,1,0,1,0,0,1,SRTF
P659,14,18,6,CPU-bound,0,1,0,1,0,1,Round Robin
P660,14,10,1,CPU-bound,0,1,0,1,0,1,Round Robin
P661,20,16,5,IO-bound,0,1,1,0,0,1,Round Robin
P662,19,13,2,IO-bound,0,1,1,0,0,1,Round Robin
P663,5,8,8,IO-bound,0,1,1,0,1,0,Priority
P664,17,3,4,IO-bound,1,0,1,0,0,1,SJF
P665,16,20,9,CPU-bound,0,1,0,1,1,1,Round Robin
P666,16,13,7,IO-bound,0,1,1,0,1,1,FCFS
P667,13,15,3,CPU-bound,0,1,0,1,0,1,Round Robin
P668,12,14,10,IO-bound,0,1,1,0,1,1,Priority
P669,5,17,4,CPU-bound,0,1,0,1,0,0,Round Robin
P670,15,17,5,CPU-bound,0,1,0,1,0,1,Round Robin
P671,4,1,2,CPU-bound,1,0,0,1,0,0,SJF
P672,3,16,9,CPU-bound,0,1,0,1,1,0,Priority
P673,7,8,6,IO-bound,0,1,1,0,0,0,Round Robin
P674,16,12,9,IO-bound,0,1,1,0,1,1,Priority
P675,9,17,4,CPU-bound,0,1,0,1,0,0,FCFS
P676,8,19,10,CPU-bound,0,1,0,1,1,0,Priority
P677,1,4,3,CPU-bound,1,0,0,1,0,0,SJF
P678,18,14,3,IO-bound,0,1,1,0,0,1,Round Robin
P679,14,8,7,IO-bound,0,1,1,0,1,1,Round Robin
P680,9,9,2,CPU-bound,0,1,0,1,0,0,Round Robin
P681,0,2,1,CPU-bound,1,0,0,1,0,0,FCFS
P682,9,8,2,CPU-bound,0,1,0,1,0,0,FCFS
P683,13,18,10,CPU-bound,0,1,0,1,1,1,Priority
P684,15,18,4,IO-bound,0,1,1,0,0,1,Round Robin
P685,13,14,4,IO-bound,0,1,1,0,0,1,FCFS
P686,4,10,3,IO-bound,0,1,1,0,0,0,FCFS
P687,2,9,3,IO-bound,0,1,1,0,0,0,Round Robin
P688,9,6,4,CPU-bound,0,1,0,1,0,0,FCFS
P689,14,14,8,CPU-bound,0,1,0,1,1,1,Priority
P690,15,7,3,IO-bound,0,1,1,0,0,1,FCFS
P691,2,17,7,IO-bound,0,1,1,0,1,0,FCFS
P692,17,10,8,CPU-bound,0,1,0,1,1,1,Priority
P693,17,1,8,IO-bound,1,0,1,0,1,1,Priority
P694,19,18,4,IO-bound,0,1,1,0,0,1,Round Robin
P695,3,14,2,CPU-bound,0,1,0,1,0,0,FCFS
P696,1,8,3,IO-bound,0,1,1,0,0,0,Round Robin
P697,10,9,4,IO-bound,0,1,1,0,0,0,FCFS
P698,3,7,7,CPU-bound,0,1,0,1,1,0,FCFS
P699,10,4,8,CPU-bound,1,0,0,1,1,0,Round Robin
P700,10,9,9,IO-bound,0,1,1,0,1,0,Priority
P701,4,9,4,CPU-bound,0,1,0,1,0,0,FCFS
P702,14,2,2,CPU-bound,1,0,0,1,0,1,SRTF
P703,20,11,7,CPU-bound,0,1,0,1,1,1,FCFS
P704,9,9,6,IO-bound,0,1,1,0,0,0,FCFS
P705,8,7,6,CPU-bound,0,1,0,1,0,0,FCFS
P706,0,6,7,CPU-bound,0,1,0,1,1,0,FCFS
P707,6,1,5,IO-bound,1,0,1,0,0,0,FCFS
P708,9,20,9,CPU-bound,0,1,0,1,1,0,Priority
P709,7,4,3,CPU-bound,1,0,0,1,0,0,FCFS
P710,4,7,7,IO-bound,0,1,1,0,1,0,Round Robin
P711,2,17,4,IO-bound,0,1,1,0,0,0,Round Robin
P712,4,6,4,CPU-bound,0,1,0,1,0,0,FCFS
P713,17,8,10,IO-bound,0,1,1,0,1,1,Priority
P714,12,7,10,IO-bound,0,1,1,0,1,1,Round Robin
P715,15,4,5,IO-bound,1,0,1,0,0,1,SJF
P716,18,15,6,IO-bound,0,1,1,0,0,1,FCFS
P717,10,7,3,CPU-bound,0,1,0,1,0,0,FCFS
P718,18,10,5,IO-bound,0,1,1,0,0,1,Round Robin
P719,20,10,3,CPU-bound,0,1,0,1,0,1,Round Robin
P720,3,10,7,CPU-bound,0,1,0,1,1,0,FCFS
P721,1,14,9,IO-bound,0,1,1,0,1,0,Priority
P722,6,18,5,CPU-bound,0,1,0,1,0,0,FCFS
P723,20,20,9,CPU-bound,0,1,0,1,1,1,Priority
P724,15,18,9,IO-bound,0,1,1,0,1,1,Priority
P725,9,12,7,IO-bound,0,1,1,0,1,0,Priority
P726,2,5,7,IO-bound,1,0,1,0,1,0,SJF
P727,7,4,10,IO-bound,1,0,1,0,1,0,Priority
P728,18,18,10,IO-bound,0,1,1,0,1,1,Priority
P729,3,4,10,IO-bound,1,0,1,0,1,0,Priority
P730,15,8,6,IO-bound,0,1,1,0,0,1,Round Robin
P731,15,4,8,IO-bound,1,0,1,0,1,1,Priority
P732,11,16,9,IO-bound,0,1,1,0,1,1,Round Robin
P733,4,16,3,IO-bound,0,1,1,0,0,0,FCFS
P734,3,6,7,IO-bound,0,1,1,0,1,0,FCFS
P735,16,18,4,IO-bound,0,1,1,0,0,1,Round Robin
P736,17,11,5,IO-bound,0,1,1,0,0,1,Priority
P737,15,8,8,IO-bound,0,1,1,0,1,1,SJF
P738,17,9,7,IO-bound,0,1,1,0,1,1,Round Robin
P739,17,19,2,IO-bound,0,1,1,0,0,1,Round Robin
P740,1,9,7,IO-bound,0,1,1,0,1,0,FCFS
P741,15,16,3,CPU-bound,0,1,0,1,0,1,Round Robin
P742,12,1,4,CPU-bound,1,0,0,1,0,1,SRTF
P743,12,6,7,CPU-bound,0,1,0,1,1,1,FCFS
P744,14,13,7,IO-bound,0,1,1,0,1,1,Round Robin
P745,20,13,10,CPU-bound,0,1,0,1,1,1,Priority
P746,15,20,3,CPU-bound,0,1,0,1,0,1,FCFS
P747,14,13,1,IO-bound,0,1,1,0,0,1,Round Robin
P748,6,9,10,IO-bound,0,1,1,0,1,0,Round Robin
P749,12,12,2,CPU-bound,0,1,0,1,0,1,FCFS
P750,3,1,8,CPU-bound,1,0,0,1,1,0,Priority
P751,12,14,1,IO-bound,0,1,1,0,0,1,Round Robin
P752,6,5,6,CPU-bound,1,0,0,1,0,0,FCFS
P753,14,16,4,IO-bound,0,1,1,0,0,1,Round Robin
P754,9,19,6,CPU-bound,0,1,0,1,0,0,FCFS
P755,2,10,7,IO-bound,0,1,1,0,1,0,Round Robin
P756,18,12,1,CPU-bound,0,1,0,1,0,1,FCFS
P757,13,10,4,CPU-bound,0,1,0,1,0,1,Round Robin
P758,6,13,2,CPU-bound,0,1,0,1,0,0,FCFS
P759,13,5,10,IO-bound,1,0,1,0,1,1,Priority
P760,13,20,2,IO-bound,0,1,1,0,0,1,Round Robin
P761,12,6,5,CPU-bound,0,1,0,1,0,1,Round Robin
P762,4,15,3,CPU-bound,0,1,0,1,0,0,FCFS
P763,5,13,10,CPU-bound,0,1,0,1,1,0,Priority
P764,4,15,9,IO-bound,0,1,1,0,1,0,Priority
P765,4,5,9,IO-bound,1,0,1,0,1,0,Priority
P766,13,1,4,IO-bound,1,0,1,0,0,1,SRTF
P767,0,5,4,CPU-bound,1,0,0,1,0,0,SJF
P768,14,11,9,CPU-bound,0,1,0,1,1,1,Priority
P769,17,2,8,CPU-bound,1,0,0,1,1,1,Round Robin
P770,6,3,6,CPU-bound,1,0,0,1,0,0,SJF
P771,13,12,10,IO-bound,0,1,1,0,1,1,Priority
P772,7,7,2,IO-bound,0,1,1,0,0,0,FCFS
P773,4,6,8,IO-bound,0,1,1,0,1,0,Round Robin
P774,1,5,7,CPU-bound,1,0,0,1,1,0,FCFS
P775,14,19,1,IO-bound,0,1,1,0,0,1,Priority
P776,20,11,5,CPU-bound,0,1,0,1,0,1,FCFS
P777,20,15,10,IO-bound,0,1,1,0,1,1,Round Robin
P778,3,18,8,CPU-bound,0,1,0,1,1,0,Priority
P779,7,20,4,IO-bound,0,1,1,0,0,0,Round Robin
P780,15,11,4,IO-bound,0,1,1,0,0,1,Round Robin
P781,5,9,10,CPU-bound,0,1,0,1,1,0,Priority
P782,10,12,10,CPU-bound,0,1,0,1,1,0,Priority
P783,14,4,9,IO-bound,1,0,1,0,1,1,SJF
P784,18,4,6,CPU-bound,1,0,0,1,0,1,SRTF
P785,13,20,9,IO-bound,0,1,1,0,1,1,Priority
P786,9,4,4,CPU-bound,1,0,0,1,0,0,SJF
P787,1,7,2,IO-bound,0,1,1,0,0,0,Priority
P788,15,6,10,IO-bound,0,1,1,0,1,1,Priority
P789,1,11,5,CPU-bound,0,1,0,1,0,0,FCFS
P790,4,14,5,CPU-bound,0,1,0,1,0,0,FCFS
P791,20,8,2,CPU-bound,0,1,0,1,0,1,FCFS
P792,12,19,8,IO-bound,0,1,1,0,1,1,Priority
P793,14,3,6,IO-bound,1,0,1,0,0,1,SRTF
P794,2,3,2,IO-bound,1,0,1,0,0,0,SJF
P795,14,10,1,CPU-bound,0,1,0,1,0,1,FCFS
P796,3,13,2,IO-bound,0,1,1,0,0,0,FCFS
P797,16,13,8,IO-bound,0,1,1,0,1,1,Priority
P798,0,8,1,CPU-bound,0,1,0,1,0,0,FCFS
P799,4,6,1,IO-bound,0,1,1,0,0,0,Round Robin
P800,18,17,8,CPU-bound,0,1,0,1,1,1,Priority
P801,16,14,7,IO-bound,0,1,1,0,1,1,FCFS
P802,1,2,4,CPU-bound,1,0,0,1,0,0,FCFS
P803,7,14,2,IO-bound,0,1,1,0,0,0,Priority
P804,9,10,5,IO-bound,0,1,1,0,0,0,Round Robin
P805,7,8,1,IO-bound,0,1,1,0,0,0,FCFS
P806,3,3,3,IO-bound,1,0,1,0,0,0,Round Robin
P807,11,5,2,CPU-bound,1,0,0,1,0,1,SRTF
P808,17,5,5,IO-bound,1,0,1,0,0,1,SRTF
P809,20,20,7,IO-bound,0,1,1,0,1,1,FCFS
P810,14,9,1,CPU-bound,0,1,0,1,0,1,FCFS
P811,19,12,5,CPU-bound,0,1,0,1,0,1,FCFS
P812,7,4,6,CPU-bound,1,0,0,1,0,0,SJF
P813,6,17,1,IO-bound,0,1,1,0,0,0,Round Robin
P814,12,4,8,IO-bound,1,0,1,0,1,1,Priority
P815,14,11,6,IO-bound,0,1,1,0,0,1,Round Robin
P816,10,20,10,IO-bound,0,1,1,0,1,0,Priority
P817,19,8,7,IO-bound,0,1,1,0,1,1,Round Robin
P818,9,9,4,CPU-bound,0,1,0,1,0,0,Round Robin
P819,8,11,6,IO-bound,0,1,1,0,0,0,Round Robin
P820,7,8,5,IO-bound,0,1,1,0,0,0,Round Robin
P821,18,4,3,CPU-bound,1,0,0,1,0,1,SJF
P822,3,18,1,IO-bound,0,1,1,0,0,0,Round Robin
P823,12,7,7,CPU-bound,0,1,0,1,1,1,Round Robin
P824,1,2,7,IO-bound,1,0,1,0,1,0,SJF
P825,17,19,5,IO-bound,0,1,1,0,0,1,FCFS
P826,4,6,4,IO-bound,0,1,1,0,0,0,FCFS
P827,1,16,5,IO-bound,0,1,1,0,0,0,Round Robin
P828,5,20,2,CPU-bound,0,1,0,1,0,0,SJF
P829,0,8,8,IO-bound,0,1,1,0,1,0,Priority
P830,17,4,9,IO-bound,1,0,1,0,1,1,Priority
P831,13,8,6,IO-bound,0,1,1,0,0,1,Priority
P832,18,10,5,IO-bound,0,1,1,0,0,1,Round Robin
P833,4,19,9,IO-bound,0,1,1,0,1,0,Priority
P834,2,8,3,IO-bound,0,1,1,0,0,0,Round Robin
P835,18,15,7,CPU-bound,0,1,0,1,1,1,FCFS
P836,3,5,8,IO-bound,1,0,1,0,1,0,Priority
P837,20,5,3,CPU-bound,1,0,0,1,0,1,SRTF
P838,4,17,3,CPU-bound,0,1,0,1,0,0,SJF
P839,14,19,4,CPU-bound,0,1,0,1,0,1,Round Robin
P840,11,3,6,CPU-bound,1,0,0,1,0,1,SRTF
P841,2,3,8,CPU-bound,1,0,0,1,1,0,Priority
P842,13,14,6,IO-bound,0,1,1,0,0,1,Round Robin
P843,15,4,1,IO-bound,1,0,1,0,0,1,SRTF
P844,19,18,4,CPU-bound,0,1,0,1,0,1,Round Robin
P845,9,14,6,CPU-bound,0,1,0,1,0,0,FCFS
P846,5,15,8,CPU-bound,0,1,0,1,1,0,SJF
P847,7,8,3,CPU-bound,0,1,0,1,0,0,FCFS
P848,17,5,10,IO-bound,1,0,1,0,1,1,Priority
P849,4,16,4,CPU-bound,0,1,0,1,0,0,FCFS
P850,7,1,6,CPU-bound,1,0,0,1,0,0,SJF
P851,19,12,2,IO-bound,0,1,1,0,0,1,Round Robin
P852,0,18,3,CPU-bound,0,1,0,1,0,0,FCFS
P853,5,15,1,CPU-bound,0,1,0,1,0,0,Round Robin
P854,10,4,1,IO-bound,1,0,1,0,0,0,SJF
P855,20,9,2,CPU-bound,0,1,0,1,0,1,Round Robin
P856,20,6,7,CPU-bound,0,1,0,1,1,1,Round Robin
P857,7,17,9,CPU-bound,0,1,0,1,1,0,Priority
